cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
205, ,Větrná,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23961083473343, 14.495244121879043]"
66, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15702887020412, 15.813379828835199]"
259, ,V zahrádkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.2396561429639, 14.501079798365941]"
257, ,Za potokem,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236815125205055, 14.503233851432837]"
121, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15834168578348, 15.815477340935649]"
189, ,V rybníčkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23982535419764, 14.49666228602655]"
87, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15598207462022, 15.814284859584502]"
164, ,Spojovací,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24065397596518, 14.498221078438455]"
112, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15556251323408, 15.813418658783641]"
263, ,Neumannova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236930625799374, 14.505176398757737]"
137, ,Spojovací,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24001673798724, 14.498202963446598]"
350, ,Korálkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.241250368655656, 14.505080991974294]"
153, ,Neumannova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23890977589219, 14.4986755076779]"
29, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.157802465807414, 15.819791701094267]"
149, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.157457162679, 15.813562948965014]"
151, ,Krátká,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24055892848024, 14.50354877577614]"
21, , ,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23812748089056, 14.507673005897471]"
188, ,Spojovací,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23748909565209, 14.496861258372652]"
182, ,Byškovická,25072,Kojetice,Kojetice,Kojetice,667854,"[50.2409834948271, 14.496844510171165]"
200, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15564434035824, 15.824684814041298]"
131, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15832824320796, 15.817108360599141]"
144, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15780950160019, 15.812682715257033]"
77, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.14939170002563, 15.82564444435096]"
280, ,U křížku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.239953369161114, 14.500940408277938]"
109, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.14859011472626, 15.826005418040943]"
76, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15737980901626, 15.815418284930727]"
167, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15778363182244, 15.819596285648725]"
236, ,Fišerova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23937673153727, 14.50095109655453]"
133, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15798926542296, 15.820539525564552]"
273, ,U křížku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23990304845465, 14.501225891089359]"
103, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15696136474171, 15.81601387951031]"
68, ,Ke kněžihorce,25072,Kojetice,Kojetice,Kojetice,667854,"[50.2371973757349, 14.49819996730436]"
315, ,Korálkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24135358293772, 14.505948305804178]"
63, ,Bobkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.237335895763586, 14.504313019929802]"
250, ,Za potokem,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236677168740236, 14.5041778681016]"
58, ,U křížku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23978093731073, 14.501903012796857]"
51, ,U křížku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23941903883508, 14.502694691949367]"
44, ,V chaloupkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23902619236347, 14.503510205279996]"
12, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15629421441752, 15.817473092370172]"
258, ,V zahrádkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23849250927227, 14.500062614395059]"
3, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.158033740753325, 15.81962875903235]"
261, ,Za potokem,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236541607982076, 14.50326262955223]"
101, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15547131764314, 15.81460321774467]"
268, ,Ke kněžihorce,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23619052087449, 14.495546276075387]"
98, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15810650550393, 15.823537816675723]"
102, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15853877159279, 15.815183595542093]"
114, ,V močidlatech,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23682622007924, 14.50193851110916]"
111, ,Petrbokova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.239029426531694, 14.498162185862718]"
104, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23854804717423, 14.501333210280219]"
80, ,Lipová,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23814950258445, 14.498844025675986]"
79, ,Petrbokova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23875704075395, 14.498666005276034]"
290, ,Za Farou,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236660554260496, 14.507173097115112]"
38, ,Na skalkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.239207985039315, 14.502763238181313]"
3, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15798483325876, 15.809683190069498]"
79, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.157620879149746, 15.815645122748244]"
124, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.157530072808854, 15.81629310468395]"
7, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15665067179251, 15.819669452910091]"
262, ,Spojovací,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23963621978059, 14.49704425968943]"
86, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15792987033476, 15.815078999485488]"
147, ,Tůmovka,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23010447147383, 14.494392686414283]"
126, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.1575290730944, 15.822113961742728]"
309, ,K Lesu,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23647989490222, 14.505938231968674]"
8, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.1577209963019, 15.820532010941712]"
166, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15785370056099, 15.82068376410017]"
343, ,Maternova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.240636414512345, 14.504616524422225]"
96, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15795878463361, 15.823385044168159]"
6, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.237531444261606, 14.508737520081516]"
54, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15778757226034, 15.82025417585251]"
307, ,K Lesu,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23672489757415, 14.506352985868912]"
17, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15708504104975, 15.82274187607318]"
22, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23846218453954, 14.507980557575983]"
118, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.1559494014796, 15.811210608304721]"
298, ,Neratovická,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23952822029953, 14.506761127991439]"
218, ,Byškovická,25072,Kojetice,Kojetice,Kojetice,667854,"[50.2410748844558, 14.49626346055503]"
295, ,Za Farou,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23710353775435, 14.507050568515625]"
95, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.155913421068554, 15.824032387684655]"
294, ,V zahrádkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24072394205285, 14.500932015744693]"
92, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15560689332893, 15.823534325783049]"
106, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15849862300057, 15.824267711232906]"
269, , ,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236466492022956, 14.497143808269843]"
322, , ,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23662008419393, 14.497900703297773]"
354, ,Honejskova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23962299424683, 14.50391547377377]"
296, ,Za Farou,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23652612882457, 14.507399760205573]"
7, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15811778933565, 15.80933945838137]"
66, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23831509908994, 14.501057380529401]"
245, ,Bobkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23792691882344, 14.505389429880431]"
331, ,V zahrádkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.240476154678014, 14.501211147041568]"
264, , ,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23626383874401, 14.496628683039306]"
337, ,Maternova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.240144906458134, 14.506445996488107]"
338, ,Maternova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23999952718316, 14.506236397095947]"
183, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236854064043584, 14.509785067222953]"
335, ,Maternova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24050005240386, 14.506978840854057]"
260, ,U nádraží,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23651509067852, 14.499552193361225]"
25, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.238415872098784, 14.508763185975736]"
91, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15788505745753, 15.81833886882474]"
110, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.149597027774824, 15.824454341604664]"
69, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.158023025194204, 15.815049568166557]"
119, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15614017806675, 15.811071948297084]"
67, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15602820852107, 15.822988002702788]"
134, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15553401086719, 15.81449080156248]"
320, ,Maternova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.241881982298246, 14.505453846026796]"
251, ,Neumannova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23672978470283, 14.504586156089985]"
179, ,Petrbokova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23941663461477, 14.495847901719953]"
82, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15789690035351, 15.817433729819365]"
308, ,K Lesu,25072,Kojetice,Kojetice,Kojetice,667854,"[50.235779434556726, 14.507162461422405]"
45, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15726951843384, 15.810432728134687]"
114, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15812039368669, 15.815470737387532]"
112, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23836074055782, 14.501164106859994]"
170, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15413748122325, 15.817348204926397]"
291, ,U křížku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23929837499766, 14.502890863823959]"
97, ,Petrbokova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23888972042281, 14.498852674065285]"
94, ,Linkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.2381957087809, 14.497361617419196]"
92, ,Linkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23814860377061, 14.497710644660758]"
77, ,Linkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.238081987812954, 14.49815395069297]"
140, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23811949646658, 14.501361467797402]"
141, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.1558545632394, 15.823500572873316]"
53, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.238042046297764, 14.500618895238572]"
50, ,Na skalkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23918559052045, 14.502544739045241]"
53, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15723241163762, 15.812483195291279]"
72, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15787086585863, 15.818674192135047]"
27, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15735811403663, 15.819509123195012]"
11, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23760797079531, 14.506020949650386]"
157, ,U křížku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.240361708642375, 14.501796516300152]"
76, ,Lipová,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23797547910073, 14.498684696565451]"
146, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15738411081609, 15.812012646313777]"
68, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15732776994605, 15.810225007845565]"
158, ,Rechova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.2373824906047, 14.502296342340147]"
185, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15949271271916, 15.814008288271944]"
143, ,U parku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23700337649002, 14.501382281820021]"
136, ,K pecím,25072,Kojetice,Kojetice,Kojetice,667854,"[50.239253272716915, 14.501274923365491]"
135, ,Spojovací,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24026796037886, 14.49802425211958]"
126, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.2384711427643, 14.501757620660147]"
121, ,U nádraží,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236771967086526, 14.4996566735718]"
109, ,Linkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.238381880670296, 14.497638901436472]"
65, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15768555331201, 15.816905889532489]"
105, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23874931768494, 14.50201420730755]"
100, ,Petrbokova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23905163827354, 14.497912259425192]"
187, ,Neumannova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.237953784326386, 14.502722150095583]"
190, ,Linkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23816089940669, 14.498724450303822]"
220, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.237589839377314, 14.500482698898615]"
227, ,U nádraží,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23629825432863, 14.499457299639998]"
233, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23831104908825, 14.509176820462482]"
235, ,Neumannova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23762785758269, 14.503147339874985]"
359, ,Bobkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23743662977789, 14.503027737130122]"
155, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.156203872903326, 15.814060791070869]"
62, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15684312614113, 15.821946593956493]"
336, ,Maternova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.240301624547186, 14.506681482449826]"
103, ,Ke kněžihorce,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23698223661064, 14.497316384424257]"
113, ,V močidlatech,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236793003830144, 14.501802686438172]"
131, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.238674210345195, 14.501950254147182]"
207, ,Pod Borovskou,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23787590205589, 14.5156130407451]"
197, ,Byškovická,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24080583238095, 14.497421714121067]"
234, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.238445308345945, 14.509562242519625]"
30, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15723084100961, 15.813857985126607]"
209, ,Pod Borovskou,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23833992857965, 14.516104809417687]"
237, ,Rechova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23770821792426, 14.501983951936936]"
219, ,Petrbokova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23924062256968, 14.496855146519989]"
217, ,Spojovací,25072,Kojetice,Kojetice,Kojetice,667854,"[50.239534162046716, 14.497701418227958]"
214, ,V zahrádkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.238359539792434, 14.500530654412685]"
193, ,Ke kněžihorce,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23723570926714, 14.49689300241816]"
170, ,V rybníčkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24007951944976, 14.496732670760476]"
169, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15713077828787, 15.806546264912102]"
334, ,Maternova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24063652204102, 14.507190339813633]"
226, ,Lipová,25072,Kojetice,Kojetice,Kojetice,667854,"[50.240244142205896, 14.499617411467444]"
285, ,Za Farou,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23632408262116, 14.507683248490391]"
211, ,Pod Borovskou,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23869807702233, 14.516481569753113]"
96, ,Petrbokova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23886136788491, 14.499137155434607]"
275, ,U parku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23711194800004, 14.500949586729273]"
5, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15705258684894, 15.819190519431851]"
160, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.14850447893244, 15.821502542335963]"
159, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.154069018203444, 15.81788081456959]"
33, ,V chaloupkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23877452088172, 14.50397307833293]"
18, ,V chaloupkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23866481863351, 14.504203272804354]"
3, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.2372037455237, 14.509593839844026]"
212, ,V rybníčkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24012420980096, 14.49639546138074]"
240, ,K pecím,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24090574253169, 14.502972391368708]"
15, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.1573437936541, 15.822486305557359]"
248, ,U křížku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.239828493564225, 14.501482291325166]"
238, ,Rechova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.237557457385435, 14.502183553268168]"
215, ,U parku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23716656383051, 14.500303844453557]"
65, ,K pecím,25072,Kojetice,Kojetice,Kojetice,667854,"[50.239523000343276, 14.501558352954639]"
12, ,V chaloupkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23803957247741, 14.505649132739311]"
95, ,Linkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23824975411819, 14.497173677551846]"
304, ,K Lesu,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23590252039608, 14.506909918194514]"
8, , ,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23777168591435, 14.508122056470944]"
49, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23716192865476, 14.509273512677078]"
129, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15751030880431, 15.81733829673738]"
113, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15507920289339, 15.823282680120426]"
165, ,Spojovací,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23921595987889, 14.49707913862568]"
35, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15728763719504, 15.813129311981124]"
28, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.2380151076867, 14.509275981773467]"
1, ,Ke hřbitovu,25072,Kojetice,Kojetice,Kojetice,667854,"[50.237862472556635, 14.510228067510845]"
85, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.157812562455575, 15.820072645510974]"
35, ,V chaloupkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23887380282359, 14.503782452236049]"
222, ,Větrná,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24005947183014, 14.495267985181627]"
34, ,V chaloupkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.238823028366, 14.503881402234192]"
29, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23788718475623, 14.509816621735766]"
14, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.237329064274306, 14.508550519300336]"
